NFA_ANT_ANMM_125x597_KA_IV_SO;10
NFA_ANT_ANMM_125x897_KA_IV_SO;5
NFA_ANT_ANMM_1313x597_KA_IV_SO;5
NFA_ANT_ANMM_293x397_KA_IV_SO;5
NFAL_ANT_ANMM_357x100_KA_IV_SO;5
NFA_ANT_ANMM_357x797_KA_IV_SO;5
NFA_ANT_ANMM_357x897_KA_IV_SO;5
NFA_ANT_ANMM_590x597_KA_IV_SO;5
NFA_ANT_ANMM_718x197_KA_IV_SO;10
NFA_ANT_ANMM_718x420_KA_IV_SO;5
NFA_ANT_ANMM_718x447_KA_IV_SO;15
NFA_ANT_ARF_125x497_KA_NO_F;5
NFA_ANT_ARF_293x797_KA_NO_F;5
NFA_ANT_ARF_590x247_KA_NO_F;5
NFA_ANT_ARF_590x597_KA_NO_F;5
NFA_ANT_ARF_675x297_KA_NO_F;5
NFA_ANT_ARF_675x597_KA_NO_F;5
NFA_ANT_ARF_718x197_KA_NO_F;10
NFA_ANT_ARF_718x322_KA_NO_F;5
NFA_ANT_ARF_718x497_KA_NO_F;10
NFA_ANT_BGMM_115x597_KA_IV_VIL;5
NFA_ANT_BGMM_125x597_KA_IV_VIL;10
NFA_ANT_BGMM_1313x597_KA_IV_VIL;5
NFA_ANT_BGMM_293x597_KA_IV_VIL;15
NFA_ANT_BGMM_327x597_KA_IV_VIL;5
NFA_ANT_BGMM_357x597_KA_IV_VIL;20
NFA_ANT_BGMM_357x697_KA_IV_VIL;5
NFA_ANT_BGMM_357x797_KA_IV_VIL;5
NFA_ANT_BGMM_454x597_KA_IV_VIL;5
NFA_ANT_BGMM_590x297_KA_IV_VIL;5
NFA_ANT_BGMM_590x597_KA_IV_VIL;5
NFA_ANT_BGMM_718x243_KA_IV_VIL;5
NFA_ANT_BGMM_718x247_KA_IV_VIL;5
NFA_ANT_BGMM_718x322_KA_IV_VIL;5
NFA_ANT_BGMM_718x497_KA_IV_VIL;5
NFA_ANT_CPMM_125x447_KA_IV_SO;5
NFA_ANT_CPMM_293x397_KA_IV_SO;5
NFA_ANT_CPMM_293x897_KA_IV_SO;10
NFA_ANT_CPMM_357x447_KA_IV_SO;5
NFA_ANT_CPMM_357x597_KA_IV_SO;10
NFA_ANT_CPMM_357x697_KA_IV_SO;5
NFA_ANT_CPMM_357x797_KA_IV_SO;5
NFA_ANT_CPMM_590x597_KA_IV_SO;5
NFA_ANT_CPMM_718x197_KA_IV_SO;5
NFA_ANT_CPMM_718x397_KA_IV_SO;10
NFA_ANT_CPMM_718x447_KA_IV_SO;10
NFA_ANT_FEA_115x597_KA_NO_U;5
NFA_ANT_FEA_125x597_KA_NO_U;5
NFA_ANT_FEA_125x797_KA_NO_U;5
NFA_ANT_FEA_125x897_KA_NO_U;5
NFA_ANT_FEA_1313x397_KA_NO_U;5
NFA_ANT_FEA_293x597_KA_NO_U;5
NFA_ANT_FEA_293x797_KA_NO_U;5
NFA_ANT_FEA_293x897_KA_NO_U;5
NFA_ANT_FEA_327x597_KA_NO_U;5
NFA_ANT_FEA_357x497_KA_NO_U;5
NFA_ANT_FEA_357x597_KA_NO_U;10
NFA_ANT_FEA_357x797_KA_NO_U;5
NFA_ANT_FEA_357x897_KA_NO_U;5
NFA_ANT_FEA_454x597_KA_NO_U;5
NFA_ANT_FEA_590x297_KA_NO_U;10
NFA_ANT_FEA_590x597_KA_NO_U;5
NFA_ANT_FEA_718x247_KA_NO_U;5
NFA_ANT_FEA_718x297_KA_NO_U;20
NFA_ANT_FEA_718x447_KA_NO_U;10
NFA_ANT_FEA_718x497_KA_NO_U;10
NFA_ANT_FEA_718x547_KA_NO_U;5
NFA_ANT_FFMM_125x447_KA_IV_VIL;5
NFA_ANT_FFMM_1313x397_KA_IV_VIL;5
NFA_ANT_FFMM_293x497_KA_IV_VIL;5
NFA_ANT_FFMM_327x597_KA_IV_VIL;5
NFA_ANT_FFMM_357x397_KA_IV_VIL;5
NFA_ANT_FFMM_357x597_KA_IV_VIL;25
NFA_ANT_FFMM_357x797_KA_IV_VIL;5
NFA_ANT_FFMM_590x247_KA_IV_VIL;5
NFA_ANT_FFMM_718x297_KA_IV_VIL;15
NFA_ANT_FFMM_718x342_KA_IV_VIL;5
NFA_ANT_FFMM_718x397_KA_IV_VIL;10
NFA_ANT_FFMM_718x420_KA_IV_VIL;10
NFA_ANT_GFA_125x447_KA_NO_U;5
NFA_ANT_GFA_125x497_KA_NO_U;5
NFA_ANT_GFA_125x897_KA_NO_U;5
NFA_ANT_GFA_293x397_KA_NO_U;5
NFA_ANT_GFA_293x447_KA_NO_U;5
NFA_ANT_GFA_293x497_KA_NO_U;10
NFA_ANT_GFA_327x597_KA_NO_U;5
NFA_ANT_GFA_357x260_KA_NO_U;5
NFA_ANT_GFA_357x497_KA_NO_U;5
NFA_ANT_GFA_357x547_KA_NO_U;5
NFA_ANT_GFA_454x597_KA_NO_U;5
NFA_ANT_GFA_590x297_KA_NO_U;5
NFA_ANT_GFA_590x497_KA_NO_U;5
NFA_ANT_GFA_590x597_KA_NO_U;5
NFA_ANT_GFA_675x297_KA_NO_U;5
NFA_ANT_GFA_718x347_KA_NO_U;5
NFA_ANT_GFA_718x447_KA_NO_U;5
NFA_ANT_KAF_125x447_KA_NO_U;5
NFA_ANT_KAF_125x897_KA_NO_U;5
NFA_ANT_KAF_1313x597_KA_NO_U;5
NFA_ANT_KAF_293x597_KA_NO_U;10
NFA_ANT_KAF_293x797_KA_NO_U;5
NFA_ANT_KAF_293x897_KA_NO_U;5
NFA_ANT_KAF_327x597_KA_NO_U;5
NFA_ANT_KAF_357x247_KA_NO_U;5
NFA_ANT_KAF_357x397_KA_NO_U;5
NFA_ANT_KAF_357x497_KA_NO_U;5
NFA_ANT_KAF_357x547_KA_NO_U;5
NFA_ANT_KAF_357x647_KA_NO_U;5
NFA_ANT_KAF_357x797_KA_NO_U;10
NFA_ANT_KAF_454x597_KA_NO_U;10
NFA_ANT_KAF_590x297_KA_NO_U;10
NFA_ANT_KAF_590x597_KA_NO_U;5
NFA_ANT_KAF_675x297_KA_NO_U;5
NFA_ANT_KAF_718x243_KA_NO_U;5
NFA_ANT_KAF_718x260_KA_NO_U;5
NFA_ANT_KAF_718x342_KA_NO_U;5
NFA_ANT_KAF_718x347_KA_NO_U;10
NFA_ANT_KAF_718x447_KA_NO_U;25
NFA_ANT_KAF_718x597_KA_NO_U;15
NFA_ANT_PRA_115x597_KA_NO_U;5
NFA_ANT_PRA_125x447_KA_NO_U;5
NFA_ANT_PRA_1313x397_KA_NO_U;5
NFA_ANT_PRA_1313x597_KA_NO_U;5
NFA_ANT_PRA_293x497_KA_NO_U;5
NFA_ANT_PRA_293x597_KA_NO_U;15
NFA_ANT_PRA_293x897_KA_NO_U;5
NFA_ANT_PRA_327x597_KA_NO_U;5
NFA_ANT_PRA_357x297_KA_NO_U;5
NFA_ANT_PRA_357x597_KA_NO_U;15
NFA_ANT_PRA_357x797_KA_NO_U;10
NFA_ANT_PRA_590x447_KA_NO_U;5
NFA_ANT_PRA_590x597_KA_NO_U;5
NFA_ANT_PRA_718x197_KA_NO_U;10
NFA_ANT_PRA_718x297_KA_NO_U;10
NFA_ANT_PRA_718x447_KA_NO_U;20
NFA_ANT_PRA_718x497_KA_NO_U;10
NFA_ANT_SZA_718x197_KA_NO_U;5
NFA_ANT_SZA_718x597_KA_NO_U;10
NFA_LU_BGA_125x497_KA_KO;5
NFA_LU_BGA_1313x597_KA_KO;5
NFA_LU_BGA_293x597_KA_KO;5
NFA_LU_BGA_293x797_KA_KO;5
NFA_LU_BGA_327x597_KA_KO;5
NFA_LU_BGA_357x297_KA_KO;5
NFA_LU_BGA_357x597_KA_KO;10
NFA_LU_BGA_357x697_KA_KO;5
NFA_LU_BGA_357x897_KA_KO;5
NFA_LU_BGA_590x447_KA_KO;5
NFA_LU_BGA_590x497_KA_KO;5
NFA_LU_BGA_590x597_KA_KO;5
NFA_LU_BGA_675x297_KA_KO;5
NFA_LU_BGA_718x197_KA_KO;5
NFA_LU_BGA_718x322_KA_KO;5
NFA_LU_BGA_718x347_KA_KO;5
NFA_LU_BGA_718x397_KA_KO;5
NFA_LU_BGA_718x447_KA_KO;5
NFA_LU_BGA_718x597_KA_KO;15
NFA_LU_CPA_718x597_KA_KO;5
NFA_LU_FEA_115x597_KA_KO;5
NFA_LU_FEA_125x797_KA_KO;5
NFA_LU_FEA_1313x597_KA_KO;5
NFA_LU_FEA_293x397_KA_KO;5
NFA_LU_FEA_293x447_KA_KO;5
NFA_LU_FEA_293x897_KA_KO;10
NFA_LU_FEA_327x597_KA_KO;5
NFA_LU_FEA_357x497_KA_KO;5
NFA_LU_FEA_357x597_KA_KO;10
NFA_LU_FEA_357x797_KA_KO;5
NFA_LU_FEA_357x897_KA_KO;5
NFA_LU_FEA_590x397_KA_KO;5
NFA_LU_FEA_718x197_KA_KO;5
NFA_LU_FEA_718x297_KA_KO;10
NFA_LU_FEA_718x347_KA_KO;5
NFA_LU_FEA_718x397_KA_KO;15
NFA_LU_FEA_718x420_KA_KO;5
NFA_LU_FEA_718x497_KA_KO;10
NFA_LU_FEA_718x547_KA_KO;2
NFA_LU_FEA_718x597_KA_KO;15
NFA_LU_GFA_718x547_KA_KO;1
NFA_LU_GFA_718x597_KA_KO;10
NFA_LU_PRA_115x597_KA_KO;5
NFA_LU_PRA_125x597_KA_KO;10
NFA_LU_PRA_125x797_KA_KO;10
NFA_LU_PRA_293x397_KA_KO;5
NFA_LU_PRA_293x497_KA_KO;5
NFA_LU_PRA_293x597_KA_KO;10
NFA_LU_PRA_357x597_KA_KO;10
NFA_LU_PRA_357x797_KA_KO;5
NFA_LU_PRA_590x297_KA_KO;10
NFA_LU_PRA_590x397_KA_KO;5
NFA_LU_PRA_718x197_KA_KO;5
NFA_LU_PRA_718x347_KA_KO;5
NFA_LU_PRA_718x397_KA_KO;10
NFA_LU_PRA_718x497_KA_KO;5
NFA_ZI_FER_1313x397_KA_NO_F;5
NFA_ZI_FER_293x497_KA_NO_F;5
NFA_ZI_FER_718x447_KA_NO_F;10
NFA_ZI_FER_718x597_KA_NO_F;10
NFA_ZI_SOF_115x597_KA_NO_F;5
NFA_ZI_SOF_293x397_KA_NO_F;5
NFA_ZI_SOF_590x497_KA_NO_F;5
NFA_ZI_SOF_718x497_KA_NO_F;5
NFA_ZI_WTF_125x497_KA_NO_F;5
NFA_ZI_WTF_1313x397_KA_NO_F;5
NFA_ZI_WTF_1313x597_KA_NO_F;5
NFA_ZI_WTF_293x497_KA_NO_F;5
NFA_ZI_WTF_590x397_KA_NO_F;5
NFA_ZI_WTF_590x447_KA_NO_F;5
NFA_ZI_WTF_718x197_KA_NO_F;5
NFA_ZI_WTF_718x243_KA_NO_F;5
NFA_ZI_WTF_718x260_KA_NO_F;5
NFA_ZI_WTF_718x342_KA_NO_F;5
NFA_ZI_WTF_718x447_KA_NO_F;10
NFA_ZI_WTF_718x597_KA_NO_F;10
NFAH_ANT_ANMM_718x250_KA_IV_SO;20
NFAH_ANT_CPMM_718x250_KA_IV_SO;20
NFAH_ANT_FEA_718x250_KA_NO_U;15
NFAH_ANT_PRA_718x250_KA_NO_U;20
NFAH_LU_BGA_718x250_KA_KO;20
NFAH_LU_FEA_718x250_KA_KO;20
NFAH_LU_PRA_718x250_KA_KO;15
NFAH_LU_SZA_718x250_KA_KO;5
NFAH_ZI_FER_718x250_KA_NO_F;5
NFAH_ZI_WTF_718x250_KA_NO_F;5
NFA_ZI_SOF_718x297_KA_NO_F;5
NFAL_ANT_CPMM_357x100_KA_IV_SO;5
NFAL_ANT_PRA_357x100_KA_NO_U;1
NFAU_ANT_ARF_357x897_KA_NO_F;5
NFAU_ANT_ARF_718x397_KA_NO_F;5
NFAU_ANT_BGMM_357x897_KA_IV_VIL;5
NFAU_ANT_BGMM_718x447_KA_IV_VIL;5
NFAU_ANT_KAF_718x447_KA_NO_U;5
NFAU_LU_FEA_718x397_KA_KO;5
NFAU_ZI_FER_718x447_KA_NO_F;5
